Date,Symbol,Price,Country,SubRegion,GICS Sub-Industry Name,Company Market Capitalization,Revenue from Business Activities - Total,Cash & Short Term Investments,Loans & Receivables - Total,Total Assets,Cash Dividends Paid & Common Stock Buyback - Net,Net Income after Minority Interest,Shareholders Equity - Common,Capital Expenditures - Total,Debt - Long-Term - Total,Short-Term Debt & Notes Payable
2010-12-01,WMT.OQ,18.2333151,United States of America,North America,Consumer Staples Merchandise Retail,194840891972.114,408085000000,7907000000,4144000000,170407000000,11493000000,14370000000,70468000000,12184000000,36401000000,523000000
2011-12-01,WMT.OQ,19.53664713,,,,202007179496.429,421849000000,6891000000,5089000000,180782000000,19213000000,16389000000,68542000000,12699000000,43842000000,1031000000
2012-11-30,WMT.OQ,24.00664266,,,,240923792085.013,446509000000,6003000000,5937000000,193406000000,11346000000,15699000000,71315000000,13510000000,47079000000,4047000000
2013-11-29,WMT.OQ,27.00330633,,,,262801534013.224,468651000000,7066000000,6768000000,203105000000,12961000000,16999000000,76343000000,12898000000,41417000000,6805000000
2014-12-01,WMT.OQ,28.73997126,,,,277903152329.379,476294000000,6627000000,6677000000,204751000000,12822000000,16022000000,76255000000,13115000000,44559000000,7670000000
2015-12-01,WMT.OQ,19.66331367,,,,188879496163.852,485651000000,9135000000,6778000000,203490000000,7200000000,16363000000,81394000000,12174000000,43495000000,1592000000
2016-12-01,WMT.OQ,23.55664311,,,,217182140728.508,482130000000,8343000000,5624000000,199581000000,10406000000,14694000000,80546000000,11477000000,44030000000,2708000000
2017-12-01,WMT.OQ,32.44996755,,,,288387549282.131,485873000000,6602000000,5835000000,198825000000,14514000000,13643000000,77798000000,10619000000,38809000000,1099000000
2018-11-30,WMT.OQ,32.54996745,,,,283698357140.604,500343000000,6456000000,5614000000,204522000000,14420000000,9862000000,77869000000,10051000000,32784000000,5257000000
2019-11-29,WMT.OQ,39.69662697,,,,338725452617.394,514405000000,7722000000,6283000000,219295000000,13512000000,6670000000,72496000000,10344000000,46340000000,5225000000
2020-12-01,WMT.OQ,50.87994912,,,,431861770863.893,523964000000,9465000000,6284000000,236495000000,11765000000,14881000000,74669000000,10705000000,48021000000,575000000
2021-12-01,WMT.OQ,45.71328762,,,,380409314482.65,559151000000,17741000000,6516000000,252496000000,8741000000,13510000000,80925000000,10264000000,45041000000,224000000
2022-12-01,WMT.OQ,51.12328221,,,,413607808974.772,572754000000,14760000000,8280000000,244860000000,15939000000,13673000000,83253000000,13106000000,39107000000,410000000
2023-12-01,WMT.OQ,51.44661522,,,,415518932424.796,611289000000,8625000000,7933000000,243197000000,16034000000,11680000000,76693000000,16857000000,39492000000,372000000
2024-11-29,WMT.OQ,92.5,,,,743538233595,648125000000,9867000000,8796000000,252399000000,8919000000,15511000000,83861000000,20606000000,41841000000,878000000
2025-12-01,WMT.OQ,111.53,,,,889212085636.66,680985000000,9037000000,9975000000,260823000000,11182000000,19436000000,91013000000,23783000000,39324000000,3068000000
2010-12-01,COST.OQ,56.550871359,United States of America,North America,Consumer Staples Merchandise Retail,24673958544.7444,77946000000,4749000000,884000000,23815000000,889000000,1303000000,10829000000,1055000000,2141000000,26000000
