Symbol,Date,Price,Country,SubRegion,GICS Sub-Industry Name,Company Market Capitalization,Revenue from Business Activities - Total,Cash & Short Term Investments,Loans & Receivables - Total,Total Assets,Dividends Paid - Cash - Total - Cash Flow,Common Stock Buyback - Net,Shareholders Equity - Common,Capital Expenditures - Total,Debt - Long-Term - Total,Short-Term Debt & Notes Payable
WMT.OQ,29/01/2010,17.80998219,United States of America,North America,Consumer Staples Merchandise Retail,2.03577E+11,4.04254E+11,7275000000,3905000000,1.63429E+11,3746000000,3521000000,65285000000,11499000000,34549000000,1506000000
WMT.OQ,31/01/2011,18.68998131,,,,1.99721E+11,4.08085E+11,7907000000,4144000000,1.70407E+11,4217000000,7276000000,70468000000,12184000000,36401000000,523000000
WMT.OQ,31/01/2012,20.45331288,,,,2.10139E+11,4.21849E+11,6891000000,5089000000,1.80782E+11,4437000000,14776000000,68542000000,12699000000,43842000000,1031000000
WMT.OQ,31/01/2013,23.31664335,,,,2.33999E+11,4.46509E+11,6003000000,5937000000,1.93406E+11,5048000000,6298000000,71315000000,13510000000,47079000000,4047000000
WMT.OQ,31/01/2014,24.89330844,,,,2.41647E+11,4.68651E+11,7066000000,6768000000,2.03105E+11,5361000000,7600000000,76343000000,12898000000,41417000000,6805000000
WMT.OQ,30/01/2015,28.32663834,,,,2.73906E+11,4.76294E+11,6627000000,6677000000,2.04751E+11,6139000000,6683000000,76255000000,13115000000,44559000000,7670000000
WMT.OQ,29/01/2016,22.11997788,,,,2.12477E+11,4.85651E+11,9135000000,6778000000,2.0349E+11,6185000000,1015000000,81394000000,12174000000,43495000000,1592000000
WMT.OQ,31/01/2017,22.24664442,,,,2.05105E+11,4.8213E+11,8343000000,5624000000,1.99581E+11,6294000000,4112000000,80546000000,11477000000,44030000000,2708000000
WMT.OQ,31/01/2018,35.5332978,,,,3.1579E+11,4.85873E+11,6602000000,5835000000,1.98825E+11,6216000000,8298000000,77798000000,10619000000,38809000000,1099000000
WMT.OQ,31/01/2019,31.94330139,,,,2.78411E+11,5.00343E+11,6456000000,5614000000,2.04522E+11,6124000000,8296000000,77869000000,10051000000,32784000000,5257000000
WMT.OQ,31/01/2020,38.16329517,,,,3.24828E+11,5.14405E+11,7722000000,6283000000,2.19295E+11,6102000000,7410000000,72496000000,10344000000,46340000000,5225000000
WMT.OQ,29/01/2021,46.82995317,,,,3.97486E+11,5.23964E+11,9465000000,6284000000,2.36495E+11,6048000000,5717000000,74669000000,10705000000,48021000000,575000000
WMT.OQ,31/01/2022,46.60328673,,,,3.87816E+11,5.59151E+11,17741000000,6516000000,2.52496E+11,6116000000,2625000000,80925000000,10264000000,45041000000,224000000
WMT.OQ,31/01/2023,47.95661871,,,,3.87988E+11,5.72754E+11,14760000000,8280000000,2.4486E+11,6152000000,9787000000,83253000000,13106000000,39107000000,410000000
WMT.OQ,31/01/2024,55.08327825,,,,4.44891E+11,6.11289E+11,8625000000,7933000000,2.43197E+11,6114000000,9920000000,76693000000,16857000000,39492000000,372000000
WMT.OQ,31/01/2025,98.16,,,,7.88557E+11,6.48125E+11,9867000000,8796000000,2.52399E+11,6140000000,2779000000,83861000000,20606000000,41841000000,878000000
WMT.OQ,30/01/2026,119.14,,,,9.49566E+11,6.80985E+11,9037000000,9975000000,2.60823E+11,6688000000,4494000000,91013000000,23783000000,39324000000,3068000000
COST.OQ,29/01/2010,47.54379362,United States of America,North America,Consumer Staples Merchandise Retail,20887672093,71422000000,3727000000,890000000,21979000000,296000000,69000000,10024000000,1250000000,2283000000,16000000
COST.OQ,31/01/2011,59.47320449,,,,25961664402,77946000000,4749000000,884000000,23815000000,338000000,551000000,10829000000,1055000000,2141000000,26000000
COST.OQ,31/01/2012,68.10774684,,,,29622191043,88915000000,5613000000,965000000,26761000000,389000000,624000000,12002000000,1290000000,1253000000,
COST.OQ,31/01/2013,90.71694728,,,,39519611467,99137000000,4854000000,1026000000,27140000000,446000000,632000000,12361000000,1480000000,1381000000,
COST.OQ,31/01/2014,99.59894661,,,,43795888510,1.05156E+11,6124000000,1201000000,30283000000,3560000000,36000000,10833000000,2083000000,5190000000,
COST.OQ,30/01/2015,126.750208,,,,55834024325,1.1264E+11,7315000000,1148000000,33024000000,584000000,334000000,12303000000,1993000000,5093000000,
COST.OQ,29/01/2016,138.3949081,,,,60862935099,1.16199E+11,6419000000,1224000000,33017000000,2865000000,481000000,10617000000,2393000000,5138000000,
COST.OQ,31/01/2017,150.1445552,,,,65949545988,1.18719E+11,4729000000,1252000000,33163000000,746000000,486000000,12079000000,2649000000,4425000000,
COST.OQ,31/01/2018,185.673607,,,,81545007017,1.29025E+11,5779000000,1432000000,36347000000,3904000000,469000000,10778000000,2502000000,6573000000,
COST.OQ,31/01/2019,204.5010841,,,,89978227448,1.41576E+11,7259000000,1669000000,40830000000,689000000,328000000,12799000000,2969000000,6877000000,
COST.OQ,31/01/2020,291.1017622,,,,1.28596E+11,1.52703E+11,9444000000,1535000000,45400000000,1038000000,247000000,15243000000,2998000000,5519000000,
COST.OQ,29/01/2021,344.593719,,,,1.5264E+11,1.66761E+11,13305000000,1550000000,55556000000,1479000000,196000000,18284000000,2810000000,8171000000,
COST.OQ,31/01/2022,493.8984345,,,,2.19011E+11,1.95929E+11,12175000000,1803000000,59268000000,5748000000,496000000,17564000000,3588000000,7672000000,41000000
COST.OQ,31/01/2023,499.7748021,,,,2.21675E+11,2.26954E+11,11049000000,2241000000,64166000000,1498000000,439000000,20642000000,3891000000,7867000000,88000000
COST.OQ,31/01/2024,694.88,,,,3.08338E+11,2.4229E+11,15234000000,2285000000,68994000000,1251000000,676000000,25058000000,4323000000,6680000000,
COST.OQ,31/01/2025,979.88,,,,4.34968E+11,2.54453E+11,11144000000,2721000000,69831000000,9041000000,700000000,23622000000,4710000000,7145000000,
COST.OQ,30/01/2026,940.25,,,,4.17348E+11,2.75235E+11,15284000000,3203000000,77099000000,2183000000,903000000,29164000000,5498000000,7114000000,
KO.N,29/01/2010,27.125,United States of America,North America,Soft Drinks & Non-alcoholic Beverages,1.25707E+11,31944000000,4979000000,3090000000,40519000000,3521000000,493000000,20472000000,1968000000,2781000000,6066000000
KO.N,31/01/2011,31.425,,,,1.4594E+11,30990000000,9213000000,3758000000,48671000000,3800000000,856000000,24799000000,1993000000,5059000000,6749000000
KO.N,31/01/2012,33.765,,,,1.53376E+11,35136000000,11337000000,4430000000,72921000000,4068000000,1295000000,31003000000,2215000000,14041000000,8100000000
KO.N,31/01/2013,37.24,,,,1.67027E+11,46535000000,14029000000,4920000000,79974000000,4300000000,2944000000,31635000000,2920000000,13656000000,12871000000
KO.N,31/01/2014,37.82,,,,1.6701E+11,48022000000,16551000000,4759000000,86174000000,4595000000,3070000000,32790000000,2780000000,14736000000,16297000000
KO.N,30/01/2015,41.17,,,,1.80329E+11,46843000000,20268000000,4873000000,90055000000,4969000000,3504000000,33173000000,2550000000,19154000000,16901000000
KO.N,29/01/2016,42.92,,,,1.86658E+11,46052000000,21675000000,4466000000,92023000000,5350000000,2630000000,30320000000,2406000000,19063000000,19130000000
KO.N,31/01/2017,41.57,,,,1.7929E+11,44257000000,19900000000,3941000000,89996000000,5741000000,2319000000,25554000000,2553000000,28311000000,13129000000
KO.N,31/01/2018,47.59,,,,2.02765E+11,41901000000,22201000000,3856000000,87270000000,6043000000,2247000000,23062000000,2262000000,29684000000,12498000000
KO.N,31/01/2019,48.13,,,,2.04866E+11,36225000000,20675000000,3667000000,87896000000,6320000000,2087000000,17072000000,1750000000,31182000000,13205000000
