"","Date","a","SubRegion"
"1",2011-01-01,25.1609796912373,"Total"
"2",2012-01-01,25.2357165345552,"Total"
"3",2013-01-01,25.1819381152963,"Total"
"4",2014-01-01,25.0360290401222,"Total"
"5",2015-01-01,24.8747176324023,"Total"
"6",2016-01-01,24.0345999083469,"Total"
"7",2017-01-01,23.8144759844589,"Total"
"8",2018-01-01,23.6892261242483,"Total"
"9",2019-01-01,24.0977610458149,"Total"
"10",2020-01-01,22.7119058920816,"Total"
"11",2021-01-01,22.4978161497499,"Total"
"12",2022-01-01,23.5173014702504,"Total"
"13",2023-01-01,22.8415140346573,"Total"
"14",2024-01-01,22.8272612989805,"Total"
"15",2025-01-01,22.9255441174648,"Total"
"16",2026-01-01,22.4713430155159,"Total"
"17",2011-01-01,28.5356072974137,"DAO"
"18",2012-01-01,28.2323102616359,"DAO"
"19",2013-01-01,28.0484264590692,"DAO"
"20",2014-01-01,28.4353959692285,"DAO"
"21",2015-01-01,27.7665746925038,"DAO"
"22",2016-01-01,28.3575540786592,"DAO"
"23",2017-01-01,27.147000908965,"DAO"
"24",2018-01-01,28.453011979498,"DAO"
"25",2019-01-01,29.8238813014121,"DAO"
"26",2020-01-01,29.9327008071491,"DAO"
"27",2021-01-01,30.102531742919,"DAO"
"28",2022-01-01,31.6991239965148,"DAO"
"29",2023-01-01,30.5737429797005,"DAO"
"30",2024-01-01,30.6351800674252,"DAO"
"31",2025-01-01,31.2627862931914,"DAO"
"32",2026-01-01,29.6734145458146,"DAO"
"33",2011-01-01,21.9532198567091,"DE"
"34",2012-01-01,22.4562305142814,"DE"
"35",2013-01-01,22.2671598449159,"DE"
"36",2014-01-01,22.4403863173433,"DE"
"37",2015-01-01,22.9875398648624,"DE"
"38",2016-01-01,22.3854991269447,"DE"
"39",2017-01-01,22.3749705717342,"DE"
"40",2018-01-01,23.0331917059909,"DE"
"41",2019-01-01,21.9714657987054,"DE"
"42",2020-01-01,21.6919645981936,"DE"
"43",2021-01-01,20.4043047298398,"DE"
"44",2022-01-01,20.6800594713828,"DE"
"45",2023-01-01,21.1964368663294,"DE"
"46",2024-01-01,21.2719421747282,"DE"
"47",2025-01-01,21.1155467522689,"DE"
"48",2026-01-01,20.290159187288,"DE"
"49",2011-01-01,28.5866862423272,"DEC"
"50",2012-01-01,28.2986736558795,"DEC"
"51",2013-01-01,28.4425829678361,"DEC"
"52",2014-01-01,28.0913395818932,"DEC"
"53",2015-01-01,27.5204702126045,"DEC"
"54",2016-01-01,26.3106540116719,"DEC"
"55",2017-01-01,26.6983372647276,"DEC"
"56",2018-01-01,26.2079963093736,"DEC"
"57",2019-01-01,27.2282408115049,"DEC"
"58",2020-01-01,24.7385451816345,"DEC"
"59",2021-01-01,24.240846769954,"DEC"
"60",2022-01-01,25.008976914529,"DEC"
"61",2023-01-01,24.6261778387055,"DEC"
"62",2024-01-01,24.3938870706926,"DEC"
"63",2025-01-01,24.4398400510542,"DEC"
"64",2026-01-01,24.246360306634,"DEC"
"65",2011-01-01,21.1261008117032,"NA"
"66",2012-01-01,21.3099195938741,"NA"
"67",2013-01-01,21.1883958743773,"NA"
"68",2014-01-01,20.7522738888162,"NA"
"69",2015-01-01,21.0164105829708,"NA"
"70",2016-01-01,19.6985808760573,"NA"
"71",2017-01-01,19.2586726445087,"NA"
"72",2018-01-01,18.0931324641476,"NA"
"73",2019-01-01,18.1165779076807,"NA"
"74",2020-01-01,16.3984858366705,"NA"
"75",2021-01-01,17.0326045833929,"NA"
"76",2022-01-01,18.3036755063666,"NA"
"77",2023-01-01,16.6217328756225,"NA"
"78",2024-01-01,16.8925400571921,"NA"
"79",2025-01-01,16.8602722869673,"NA"
"80",2026-01-01,17.0818317409358,"NA"
