"","Date","a","SubRegion"
"1",2011-01-01,5.69803257476137,"Total"
"2",2012-01-01,7.69528680857242,"Total"
"3",2013-01-01,7.60441469039612,"Total"
"4",2014-01-01,8.07921923161788,"Total"
"5",2015-01-01,6.77025194662175,"Total"
"6",2016-01-01,7.44476060317211,"Total"
"7",2017-01-01,5.8619157162892,"Total"
"8",2018-01-01,5.36275015481745,"Total"
"9",2019-01-01,6.50735814849025,"Total"
"10",2020-01-01,7.19565809860224,"Total"
"11",2021-01-01,6.27178405012307,"Total"
"12",2022-01-01,4.90724667391674,"Total"
"13",2023-01-01,6.37275164527163,"Total"
"14",2024-01-01,6.4067049991347,"Total"
"15",2025-01-01,6.49089192197363,"Total"
"16",2026-01-01,5.50847891833352,"Total"
"17",2011-01-01,8.51267920207171,"DAO"
"18",2012-01-01,8.81167312413243,"DAO"
"19",2013-01-01,10.6813403408338,"DAO"
"20",2014-01-01,12.1412678927392,"DAO"
"21",2015-01-01,8.78354395097754,"DAO"
"22",2016-01-01,8.73837342264633,"DAO"
"23",2017-01-01,6.53538919121769,"DAO"
"24",2018-01-01,5.92872389304039,"DAO"
"25",2019-01-01,7.19515817335223,"DAO"
"26",2020-01-01,8.94413444742987,"DAO"
"27",2021-01-01,8.93389563265739,"DAO"
"28",2022-01-01,7.77103094089667,"DAO"
"29",2023-01-01,8.90747921857289,"DAO"
"30",2024-01-01,7.91217486071715,"DAO"
"31",2025-01-01,7.6995363124834,"DAO"
"32",2026-01-01,6.61429841139585,"DAO"
"33",2011-01-01,5.98138477034555,"DE"
"34",2012-01-01,8.12806407411408,"DE"
"35",2013-01-01,7.68100127827846,"DE"
"36",2014-01-01,6.22372663256759,"DE"
"37",2015-01-01,7.12486798788655,"DE"
"38",2016-01-01,7.45206084934912,"DE"
"39",2017-01-01,6.51473239623116,"DE"
"40",2018-01-01,5.51925267465645,"DE"
"41",2019-01-01,6.08838531593356,"DE"
"42",2020-01-01,6.95976923611832,"DE"
"43",2021-01-01,6.20420932768311,"DE"
"44",2022-01-01,5.01427153978415,"DE"
"45",2023-01-01,6.22469256943955,"DE"
"46",2024-01-01,6.39682663161841,"DE"
"47",2025-01-01,7.92660109064166,"DE"
"48",2026-01-01,6.70781295540758,"DE"
"49",2011-01-01,4.82588498353366,"DEC"
"50",2012-01-01,8.84387819544339,"DEC"
"51",2013-01-01,7.66379489304986,"DEC"
"52",2014-01-01,9.72878552839732,"DEC"
"53",2015-01-01,7.61085157146601,"DEC"
"54",2016-01-01,8.94966091628659,"DEC"
"55",2017-01-01,6.33719555121647,"DEC"
"56",2018-01-01,6.03072035834316,"DEC"
"57",2019-01-01,8.4357743777382,"DEC"
"58",2020-01-01,8.64862348467066,"DEC"
"59",2021-01-01,6.67656216094838,"DEC"
"60",2022-01-01,4.77186357200263,"DEC"
"61",2023-01-01,7.40536785258672,"DEC"
"62",2024-01-01,7.40325906089405,"DEC"
"63",2025-01-01,6.62700041245399,"DEC"
"64",2026-01-01,5.61271961995278,"DEC"
"65",2011-01-01,4.81165342125368,"NA"
"66",2012-01-01,5.20489702151225,"NA"
"67",2013-01-01,5.47617928160438,"NA"
"68",2014-01-01,4.72668895841374,"NA"
"69",2015-01-01,4.25448926317304,"NA"
"70",2016-01-01,4.83767588210084,"NA"
"71",2017-01-01,4.43088529864769,"NA"
"72",2018-01-01,4.08733240049186,"NA"
"73",2019-01-01,3.98513817235629,"NA"
"74",2020-01-01,4.49423240927179,"NA"
"75",2021-01-01,4.15477395216658,"NA"
"76",2022-01-01,3.16616879902411,"NA"
"77",2023-01-01,3.57609677735551,"NA"
"78",2024-01-01,4.23450448395669,"NA"
"79",2025-01-01,4.58610478883152,"NA"
"80",2026-01-01,3.84684903904079,"NA"
